core,id_i,id_j,sub_i,sub_j,activity_i,se_i,activity_j,se_j,delta_activity,abs_delta,se_diff,p_value,q_value,significant
COc1ccc(-n2nc([*:1])c3c4ccccc4n(C)c3c2=O)cc1,OCNT-0479284-AA-001,OCNT-0479260-AA-001,CCCCN(CC)CCCNC(=O)[*:1],CCN(CC)C(=O)[*:1],-3.051678241667495,0.062726582703676,-0.3548729267094144,0.0339307900203361,-2.6968053149580804,2.6968053149580804,0.07131565528749802,0.0,0.0,True
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)[*:1])C3)n2)cc1,OCNT-0463240-AA-001,OCNT-0463304-AA-001,COc1ccc([*:1])c(OC)c1,Fc1ccc(C[*:1])cc1,-0.2534789461980565,0.0440260583679924,-2.947018477610667,0.0459010610898781,2.6935395314126103,2.6935395314126103,0.06360189639152747,0.0,0.0,True
CCOC(=O)c1[nH]c(C)c(C(=O)C(C)N(CCc2ccccn2)C(=O)[*:1])c1C,OCNT-0475209-AA-001,OCNT-0475217-AA-001,C1CC1[*:1],Fc1ccc([*:1])cc1,-3.80631903010896,0.0272964227119505,-1.1163845456726684,0.2456664753400778,-2.6899344844362916,2.6899344844362916,0.2471782996116094,1.395755351139198e-27,3.971410865392578e-27,True
O=C(CSC1=NS(=O)(=O)c2ccccc2N1[*:1])N1CCCC1,OCNT-0454403-AA-001,OCNT-0461519-AA-001,CC[*:1],c1ccc(C[*:1])cc1,-0.2915040237034161,0.0321903621035408,-2.9679449882433597,0.0425091197619459,2.6764409645399434,2.6764409645399434,0.05332208431121701,0.0,0.0,True
O=C(CSC1=NS(=O)(=O)c2ccccc2N1C[*:1])N1CCCC1,OCNT-0454403-AA-001,OCNT-0461519-AA-001,C[*:1],c1ccc([*:1])cc1,-0.2915040237034161,0.0321903621035408,-2.9679449882433597,0.0425091197619459,2.6764409645399434,2.6764409645399434,0.05332208431121701,0.0,0.0,True
CC1CCn2c(nc3cc(C(=O)NC[*:1])ccc32)C1,OCNT-0482582-AA-001,OCNT-0482584-AA-001,Cc1ccccc1[*:1],Clc1ccccc1C[*:1],-0.4776549426277766,0.0292578986426453,-3.1521211191054728,0.3922938914413725,2.6744661764776962,2.6744661764776962,0.3933834285975944,1.0562278694410715e-11,2.074309467513886e-11,True
CC1CCn2c(nc3cc(C(=O)N[*:1])ccc32)C1,OCNT-0482582-AA-001,OCNT-0482584-AA-001,Cc1ccccc1C[*:1],Clc1ccccc1CC[*:1],-0.4776549426277766,0.0292578986426453,-3.1521211191054728,0.3922938914413725,2.6744661764776962,2.6744661764776962,0.3933834285975944,1.0562278694410715e-11,2.074309467513886e-11,True
CC1CCn2c(nc3cc([*:1])ccc32)C1,OCNT-0482582-AA-001,OCNT-0482584-AA-001,Cc1ccccc1CNC(=O)[*:1],O=C(NCCc1ccccc1Cl)[*:1],-0.4776549426277766,0.0292578986426453,-3.1521211191054728,0.3922938914413725,2.6744661764776962,2.6744661764776962,0.3933834285975944,1.0562278694410715e-11,2.074309467513886e-11,True
O=C(N1CCC2(CC1)OCCN2S(=O)(=O)c1ccc(Cl)cc1)[*:1],OCNT-0460345-AA-001,OCNT-0460349-AA-001,CCC[*:1],CC(C)C[*:1],-0.3801652422181556,0.0342188994132084,-3.053430895729888,0.0265185263649695,2.6732656535117325,2.6732656535117325,0.04329163103442577,0.0,0.0,True
O=C(C[*:1])N1CCC2(CC1)OCCN2S(=O)(=O)c1ccc(Cl)cc1,OCNT-0460345-AA-001,OCNT-0460349-AA-001,CC[*:1],CC(C)[*:1],-0.3801652422181556,0.0342188994132084,-3.053430895729888,0.0265185263649695,2.6732656535117325,2.6732656535117325,0.04329163103442577,0.0,0.0,True
CCOC(=O)c1[nH]c(C)c(C(=O)C(C)N(CCc2ccccn2)C(=O)[*:1])c1C,OCNT-0475209-AA-001,OCNT-0475219-AA-001,C1CC1[*:1],C1CCC([*:1])C1,-3.80631903010896,0.0272964227119505,-1.1339731646415796,0.0751295076949011,-2.6723458654673804,2.6723458654673804,0.07993458337508047,4.754984707974777e-245,5.59396518289148e-244,True
Cc1c(N2CCC(C(=O)N[*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458394-AA-001,OCNT-0458456-AA-001,c1cncc(C[*:1])c1,CCc1ccc(C[*:1])cc1,-0.2330706647159557,0.036532460752341,-2.89666337033396,0.2730132371361805,2.6635927056180044,2.6635927056180044,0.2754466342872928,4.0403749673397776e-22,1.0245386057078172e-21,True
Cc1c(N2CCC(C(=O)NC[*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458394-AA-001,OCNT-0458456-AA-001,c1cncc([*:1])c1,CCc1ccc([*:1])cc1,-0.2330706647159557,0.036532460752341,-2.89666337033396,0.2730132371361805,2.6635927056180044,2.6635927056180044,0.2754466342872928,4.0403749673397776e-22,1.0245386057078172e-21,True
Cc1c(N2CCC([*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458394-AA-001,OCNT-0458456-AA-001,O=C(NCc1cccnc1)[*:1],CCc1ccc(CNC(=O)[*:1])cc1,-0.2330706647159557,0.036532460752341,-2.89666337033396,0.2730132371361805,2.6635927056180044,2.6635927056180044,0.2754466342872928,4.0403749673397776e-22,1.0245386057078172e-21,True
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)[*:1])C3)n2)cc1,OCNT-0463446-AA-001,OCNT-0463306-AA-001,Cc1ccc(C[*:1])cc1,COc1ccc(/C=C/[*:1])cc1,-2.9560283016638,0.1048029496928386,-0.2924746080635503,0.0287251464407804,-2.6635536936002495,2.6635536936002495,0.10866826722812846,1.1312351040172634e-132,8.8157079602874e-132,True
O=S1(=O)N=C(S[*:1])N(Cc2ccccc2)c2ccccc21,OCNT-0461519-AA-001,OCNT-0461521-AA-001,O=C(C[*:1])N1CCCC1,Cc1cccc(C)c1NC(=O)C[*:1],-2.9679449882433597,0.0425091197619459,-0.3093074842893788,0.0664676961880987,-2.658637503953981,2.658637503953981,0.07889854180838103,6.414438115230113e-249,7.582671530419366e-248,True
O=S1(=O)N=C(SC[*:1])N(Cc2ccccc2)c2ccccc21,OCNT-0461519-AA-001,OCNT-0461521-AA-001,O=C(N1CCCC1)[*:1],Cc1cccc(C)c1NC(=O)[*:1],-2.9679449882433597,0.0425091197619459,-0.3093074842893788,0.0664676961880987,-2.658637503953981,2.658637503953981,0.07889854180838103,6.414438115230113e-249,7.582671530419366e-248,True
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)[*:1])C3)n2)cc1,OCNT-0463306-AA-001,OCNT-0463304-AA-001,COc1ccc(/C=C/[*:1])cc1,Fc1ccc(C[*:1])cc1,-0.2924746080635503,0.0287251464407804,-2.947018477610667,0.0459010610898781,2.6545438695471164,2.6545438695471164,0.054148328203380384,0.0,0.0,True
CCN(CC)CCNC(=O)C(=O)NC(C)C(c1cccs1)[*:1],OCNT-0454864-AA-001,OCNT-0454870-AA-001,CCN1CCN([*:1])CC1,c1ccc(N2CCN([*:1])CC2)cc1,-0.0582281368655067,0.0295271063514867,-2.710435520398921,0.0809739152063552,2.6522073835334146,2.6522073835334146,0.08618947124410271,6.244041839837561e-208,6.474224738170555e-207,True
CCN(CC)CCNC(=O)C(=O)NC(C)C(c1cccs1)N1CCN([*:1])CC1,OCNT-0454864-AA-001,OCNT-0454870-AA-001,CC[*:1],c1ccc([*:1])cc1,-0.0582281368655067,0.0295271063514867,-2.710435520398921,0.0809739152063552,2.6522073835334146,2.6522073835334146,0.08618947124410271,6.244041839837561e-208,6.474224738170555e-207,True
O=C(N[*:1])c1cccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)c1,OCNT-0462601-AA-001,OCNT-0462644-AA-001,Cc1ccc(C(C)[*:1])c(C)c1,COc1ccc(C[*:1])c(OC)c1,-3.4436648686768057,0.0344948645116666,-0.797224048602732,0.0502045357646995,-2.6464408200740737,2.6464408200740737,0.06091297964331762,0.0,0.0,True
O=C(N[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462804-AA-001,OCNT-0462830-AA-001,Cc1ccc(C(C)[*:1])c(C)c1,COc1cc(C[*:1])cc(OC)c1,-3.050335981495316,0.0441556475659202,-0.4087700937021692,0.0471887768171994,-2.641565887793147,2.641565887793147,0.06462586068648687,0.0,0.0,True
c1ccc(COCCc2noc([*:1])n2)cc1,OCNT-0475046-AA-001,OCNT-0475044-AA-001,O=C(C1CCCC1)N1CCCC([*:1])C1,CCOCC(=O)N1CCCC([*:1])C1,-3.8121057329407817,0.13447610105604,-1.1753393132273071,0.043618050899963,-2.6367664197134744,2.6367664197134744,0.1413731096055613,1.2366625042152835e-77,6.6507981270654915e-77,True
O=C(N1CCCC(c2nc(CCOCc3ccccc3)no2)C1)[*:1],OCNT-0475046-AA-001,OCNT-0475044-AA-001,C1CCC([*:1])C1,CCOC[*:1],-3.8121057329407817,0.13447610105604,-1.1753393132273071,0.043618050899963,-2.6367664197134744,2.6367664197134744,0.1413731096055613,1.2366625042152835e-77,6.6507981270654915e-77,True
CC(NC(=O)C(=O)NCCc1c[nH]c2ccccc12)C(c1cccs1)N1CCN([*:1])CC1,OCNT-0454902-AA-001,OCNT-0454868-AA-001,COc1ccccc1[*:1],CC[*:1],-0.2179645948535326,0.0578812653829903,-2.852268987285332,0.176916353525195,2.6343043924317997,2.6343043924317997,0.1861441297140147,1.8162207250911125e-45,6.933373033226135e-45,True
O=C(CN1C(=O)CN(C(=O)NCc2ccccc2)c2ccccc21)NCCC[*:1],OCNT-0460669-AA-001,OCNT-0460673-AA-001,CCN(CC)[*:1],CC(C)O[*:1],-0.4454653312862394,0.03407696582041,-3.0754692830810075,0.03749561891225,2.630003951794768,2.630003951794768,0.05066715935532671,0.0,0.0,True
O=C(NCc1ccccc1)N1CC(=O)N([*:1])c2ccccc21,OCNT-0460669-AA-001,OCNT-0460673-AA-001,CCN(CC)CCCNC(=O)C[*:1],CC(C)OCCCNC(=O)C[*:1],-0.4454653312862394,0.03407696582041,-3.0754692830810075,0.03749561891225,2.630003951794768,2.630003951794768,0.05066715935532671,0.0,0.0,True
O=C1CN(C(=O)NCc2ccccc2)c2ccccc2N1C[*:1],OCNT-0460669-AA-001,OCNT-0460673-AA-001,CCN(CC)CCCNC(=O)[*:1],CC(C)OCCCNC(=O)[*:1],-0.4454653312862394,0.03407696582041,-3.0754692830810075,0.03749561891225,2.630003951794768,2.630003951794768,0.05066715935532671,0.0,0.0,True
O=C(CN1C(=O)CN(C(=O)NCc2ccccc2)c2ccccc21)N[*:1],OCNT-0460669-AA-001,OCNT-0460673-AA-001,CCN(CC)CCC[*:1],CC(C)OCCC[*:1],-0.4454653312862394,0.03407696582041,-3.0754692830810075,0.03749561891225,2.630003951794768,2.630003951794768,0.05066715935532671,0.0,0.0,True
O=C(CN1C(=O)CN(C(=O)NCc2ccccc2)c2ccccc21)NC[*:1],OCNT-0460669-AA-001,OCNT-0460673-AA-001,CCN(CC)CC[*:1],CC(C)OCC[*:1],-0.4454653312862394,0.03407696582041,-3.0754692830810075,0.03749561891225,2.630003951794768,2.630003951794768,0.05066715935532671,0.0,0.0,True
O=C(CN1C(=O)CN(C(=O)NCc2ccccc2)c2ccccc21)NCC[*:1],OCNT-0460669-AA-001,OCNT-0460673-AA-001,CCN(CC)C[*:1],CC(C)OC[*:1],-0.4454653312862394,0.03407696582041,-3.0754692830810075,0.03749561891225,2.630003951794768,2.630003951794768,0.05066715935532671,0.0,0.0,True
O=C(N[*:1])c1cccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)c1,OCNT-0462601-AA-001,OCNT-0462672-AA-001,Cc1ccc(C(C)[*:1])c(C)c1,COc1ccc(C[*:1])cc1,-3.4436648686768057,0.0344948645116666,-0.8301895472292733,0.0414970094290246,-2.6134753214475324,2.6134753214475324,0.05396200023378296,0.0,0.0,True
O=C1C2CCCN2C(=O)c2ccccc2N1Cc1cccc([*:1])c1,OCNT-0462601-AA-001,OCNT-0462672-AA-001,Cc1ccc(C(C)NC(=O)[*:1])c(C)c1,COc1ccc(CNC(=O)[*:1])cc1,-3.4436648686768057,0.0344948645116666,-0.8301895472292733,0.0414970094290246,-2.6134753214475324,2.6134753214475324,0.05396200023378296,0.0,0.0,True
O=C(NC[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462828-AA-001,OCNT-0462830-AA-001,CN(Cc1ccccc1)C[*:1],COc1cc(OC)cc([*:1])c1,-3.021899087066743,0.0286305297620653,-0.4087700937021692,0.0471887768171994,-2.613128993364574,2.613128993364574,0.05519499879481802,0.0,0.0,True
O=C(N[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462828-AA-001,OCNT-0462830-AA-001,CN(CC[*:1])Cc1ccccc1,COc1cc(C[*:1])cc(OC)c1,-3.021899087066743,0.0286305297620653,-0.4087700937021692,0.0471887768171994,-2.613128993364574,2.613128993364574,0.05519499879481802,0.0,0.0,True
c1ccc(COCCc2noc([*:1])n2)cc1,OCNT-0475064-AA-001,OCNT-0475044-AA-001,CC(C)C(=O)N1CCCC([*:1])C1,CCOCC(=O)N1CCCC([*:1])C1,-3.7878488381015543,0.0922397232013981,-1.1753393132273071,0.043618050899963,-2.6125095248742474,2.6125095248742474,0.10203284226454883,1.356011542273836e-144,1.1097525899478518e-143,True
O=C(N1CCCC(c2nc(CCOCc3ccccc3)no2)C1)[*:1],OCNT-0475064-AA-001,OCNT-0475044-AA-001,CC(C)[*:1],CCOC[*:1],-3.7878488381015543,0.0922397232013981,-1.1753393132273071,0.043618050899963,-2.6125095248742474,2.6125095248742474,0.10203284226454883,1.356011542273836e-144,1.1097525899478518e-143,True
Cc1nc(-c2ccc(F)cc2)sc1CC[*:1],OCNT-0482094-AA-001,OCNT-0482126-AA-001,O=C(N[*:1])c1cccs1,CCOc1ccc(CC(=O)N[*:1])cc1,-1.337473437484487,0.0360349541281914,-3.9457021709393705,0.5928530412365562,2.6082287334548835,2.6082287334548835,0.5939471747743689,1.1265007780969889e-05,1.8291621791661126e-05,True
Cc1nc(-c2ccc(F)cc2)sc1CCNC(=O)[*:1],OCNT-0482094-AA-001,OCNT-0482126-AA-001,c1csc([*:1])c1,CCOc1ccc(C[*:1])cc1,-1.337473437484487,0.0360349541281914,-3.9457021709393705,0.5928530412365562,2.6082287334548835,2.6082287334548835,0.5939471747743689,1.1265007780969889e-05,1.8291621791661126e-05,True
Cc1ccc(S(=O)(=O)c2cnc3ccccc3c2[*:1])cc1C,OCNT-0479501-AA-001,OCNT-0479527-AA-001,C1CCN([*:1])CC1,Fc1ccc(N2CCN([*:1])CC2)cc1,-2.746176015144272,0.0924479353671833,-0.1386961403793382,0.035345755672708,-2.6074798747649335,2.6074798747649335,0.09897445729949557,5.859641391687085e-153,5.048782565302217e-152,True
CCCCN(CCCNC(=O)C[*:1])Cc1ccccc1,OCNT-0461834-AA-001,OCNT-0461684-AA-001,O=C1Nc2ccccc2NC1[*:1],CCC1Oc2ccccc2N([*:1])C1=O,-1.6338038328456386,0.1647867463900904,-4.235551346552696,0.260571073268064,2.6017475137070574,2.6017475137070574,0.30830497240541344,3.204030537125571e-17,7.121037896772272e-17,True
O=C(CSc1cn(CC(=O)N2CCCCC2)c2ccccc12)N[*:1],OCNT-0456186-AA-001,OCNT-0456166-AA-001,c1cc2c(cc1[*:1])OCO2,CCOc1ccccc1[*:1],-0.1782181337331432,0.0356655404647568,-2.775599900208268,0.0330588853481182,2.5973817664751246,2.5973817664751246,0.048630450101795564,0.0,0.0,True
O=C(Cn1cc(S[*:1])c2ccccc21)N1CCCCC1,OCNT-0456186-AA-001,OCNT-0456166-AA-001,O=C(C[*:1])Nc1ccc2c(c1)OCO2,CCOc1ccccc1NC(=O)C[*:1],-0.1782181337331432,0.0356655404647568,-2.775599900208268,0.0330588853481182,2.5973817664751246,2.5973817664751246,0.048630450101795564,0.0,0.0,True
O=C(Cn1cc(SC[*:1])c2ccccc21)N1CCCCC1,OCNT-0456186-AA-001,OCNT-0456166-AA-001,O=C(Nc1ccc2c(c1)OCO2)[*:1],CCOc1ccccc1NC(=O)[*:1],-0.1782181337331432,0.0356655404647568,-2.775599900208268,0.0330588853481182,2.5973817664751246,2.5973817664751246,0.048630450101795564,0.0,0.0,True
COC(=O)CCNC(=O)C1c2ccccc2C(=O)N([*:1])C12CCCCC2,OCNT-0461558-AA-001,OCNT-0461289-AA-001,c1ccc([*:1])cc1,C1CCC([*:1])CC1,-0.151564174843948,0.0232335795795323,-2.740840406036834,0.1112262189450318,2.589276231192886,2.589276231192886,0.11362689382750289,6.095840817855786e-115,4.374346768707656e-114,True
c1nc([*:1])c2c3c(sc2n1)CCC3,OCNT-0495873-AA-001,OCNT-0497389-AA-001,N[*:1],Cc1cc2ncn([*:1])c2cc1C,-0.0661263808255286,0.0329439738154097,-2.6470218121559226,0.1679408903905754,2.580895431330394,2.580895431330394,0.17114160241136478,2.177207385731966e-51,8.83520144757234e-51,True
O=C(c1ccc2c(c1)N([*:1])C(=O)C1CCCCN21)N1CCCC1,OCNT-0460695-AA-001,OCNT-0460757-AA-001,CCN(Cc1ccccc1)C(=O)C[*:1],COc1ccc(CNC(=O)C[*:1])cc1,-3.2062900682805795,0.2354907305228085,-0.6261491346875734,0.0495815169225266,-2.580140933593006,2.580140933593006,0.2406537159125219,8.078521745344969e-27,2.2722003115930044e-26,True
O=C(c1ccc2c(c1)N(C[*:1])C(=O)C1CCCCN21)N1CCCC1,OCNT-0460695-AA-001,OCNT-0460757-AA-001,CCN(Cc1ccccc1)C(=O)[*:1],COc1ccc(CNC(=O)[*:1])cc1,-3.2062900682805795,0.2354907305228085,-0.6261491346875734,0.0495815169225266,-2.580140933593006,2.580140933593006,0.2406537159125219,8.078521745344969e-27,2.2722003115930044e-26,True
O=C(c1ccc2c(c1)N(C[*:1])C(=O)CS2)N1CCCC1,OCNT-0457739-AA-001,OCNT-0457992-AA-001,CCOc1ccccc1CNC(=O)[*:1],COc1cccc(CNC(=O)[*:1])c1,-3.15669865044816,0.2291634722571728,-0.5830047708859403,0.0426096643478921,-2.5736938795622195,2.5736938795622195,0.23309114207280385,2.407688962651457e-28,6.90693422228384e-28,True
O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)NC[*:1],OCNT-0457739-AA-001,OCNT-0457992-AA-001,CCOc1ccccc1[*:1],COc1cccc([*:1])c1,-3.15669865044816,0.2291634722571728,-0.5830047708859403,0.0426096643478921,-2.5736938795622195,2.5736938795622195,0.23309114207280385,2.407688962651457e-28,6.90693422228384e-28,True
O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)N[*:1],OCNT-0457739-AA-001,OCNT-0457992-AA-001,CCOc1ccccc1C[*:1],COc1cccc(C[*:1])c1,-3.15669865044816,0.2291634722571728,-0.5830047708859403,0.0426096643478921,-2.5736938795622195,2.5736938795622195,0.23309114207280385,2.407688962651457e-28,6.90693422228384e-28,True
Cc1ccc(-n2nc(C(=O)NCCC[*:1])c3c4ccccc4n(C)c3c2=O)cc1,OCNT-0454725-AA-001,OCNT-0454753-AA-001,CCN(c1cccc(C)c1)[*:1],Fc1ccc(N2CCN([*:1])CC2)cc1,0.0714089953302276,0.0454670251418398,-2.4900629588170085,0.3790916613654321,2.561471954147236,2.561471954147236,0.3818085097166538,1.962489222030068e-11,3.8203748021539983e-11,True
O=C(CN1C(=O)COc2ccc(C(=O)N3CCCC3)cc21)N[*:1],OCNT-0456813-AA-001,OCNT-0456815-AA-001,C1CCCC([*:1])CCC1,Cc1ccc(C[*:1])cc1,-3.1549721664655084,0.0404516646580785,-0.5992861648619769,0.0409540707579942,-2.555686001603531,2.555686001603531,0.057563643780257974,0.0,0.0,True
O=C(c1ccc2c(c1)N(C[*:1])C(=O)CO2)N1CCCC1,OCNT-0456813-AA-001,OCNT-0456815-AA-001,O=C(NC1CCCCCCC1)[*:1],Cc1ccc(CNC(=O)[*:1])cc1,-3.1549721664655084,0.0404516646580785,-0.5992861648619769,0.0409540707579942,-2.555686001603531,2.555686001603531,0.057563643780257974,0.0,0.0,True
O=C(c1ccc2c(c1)N([*:1])C(=O)CO2)N1CCCC1,OCNT-0456813-AA-001,OCNT-0456815-AA-001,O=C(C[*:1])NC1CCCCCCC1,Cc1ccc(CNC(=O)C[*:1])cc1,-3.1549721664655084,0.0404516646580785,-0.5992861648619769,0.0409540707579942,-2.555686001603531,2.555686001603531,0.057563643780257974,0.0,0.0,True
Cc1c(N2CCC(C(=O)NC[*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458458-AA-001,OCNT-0458456-AA-001,Cc1ccc([*:1])cc1,CCc1ccc([*:1])cc1,-0.3412766912149273,0.1121926408164803,-2.89666337033396,0.2730132371361805,2.555386679119033,2.555386679119033,0.2951667601627122,4.825036899713167e-18,1.1170165840679393e-17,True
Cc1c(N2CCC([*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458458-AA-001,OCNT-0458456-AA-001,Cc1ccc(CNC(=O)[*:1])cc1,CCc1ccc(CNC(=O)[*:1])cc1,-0.3412766912149273,0.1121926408164803,-2.89666337033396,0.2730132371361805,2.555386679119033,2.555386679119033,0.2951667601627122,4.825036899713167e-18,1.1170165840679393e-17,True
Cc1c(N2CCC(C(=O)N[*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458458-AA-001,OCNT-0458456-AA-001,Cc1ccc(C[*:1])cc1,CCc1ccc(C[*:1])cc1,-0.3412766912149273,0.1121926408164803,-2.89666337033396,0.2730132371361805,2.555386679119033,2.555386679119033,0.2951667601627122,4.825036899713167e-18,1.1170165840679393e-17,True
Cc1c(N2CCC(C(=O)NCc3ccc([*:1])cc3)CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458458-AA-001,OCNT-0458456-AA-001,C[*:1],CC[*:1],-0.3412766912149273,0.1121926408164803,-2.89666337033396,0.2730132371361805,2.555386679119033,2.555386679119033,0.2951667601627122,4.825036899713167e-18,1.1170165840679393e-17,True
Cc1ccc(-n2nc(C(=O)NCCC[*:1])c3c4ccccc4n(C)c3c2=O)cc1,OCNT-0454747-AA-001,OCNT-0454753-AA-001,CCN(c1ccccc1)[*:1],Fc1ccc(N2CCN([*:1])CC2)cc1,0.0638486821308352,0.0362627028443829,-2.4900629588170085,0.3790916613654321,2.5539116409478435,2.5539116409478435,0.38082209932510935,1.9960533854567188e-11,3.8826253054154143e-11,True
O=C(Cn1ncc2c(=O)oc3ccccc3c21)NC[*:1],OCNT-0454595-AA-001,OCNT-0454587-AA-001,CCOc1ccc(C[*:1])cc1OCC,CCN(CC[*:1])Cc1ccccc1,-1.0815629731122252,0.2792875714331265,-3.6303893156327858,0.0963357105937865,2.5488263425205604,2.5488263425205604,0.29543546959128575,6.27876787722509e-18,1.4372446207268286e-17,True
O=C(Cn1ncc2c(=O)oc3ccccc3c21)NCC[*:1],OCNT-0454595-AA-001,OCNT-0454587-AA-001,CCOc1ccc([*:1])cc1OCC,CCN(Cc1ccccc1)C[*:1],-1.0815629731122252,0.2792875714331265,-3.6303893156327858,0.0963357105937865,2.5488263425205604,2.5488263425205604,0.29543546959128575,6.27876787722509e-18,1.4372446207268286e-17,True
CCOc1ccc(NC(=O)CSc2nc([*:1])c3ccccc3n2)cc1,OCNT-0461730-AA-001,OCNT-0461724-AA-001,c1cc2c(cc1CN[*:1])OCO2,c1ccc(CCN[*:1])cc1,0.0118872187097102,0.0413722908304073,-2.5365948864681633,0.0777096110710494,2.5484821051778734,2.5484821051778734,0.08803664067517325,2.9762633688111057e-184,2.844889243547178e-183,True
CCOc1ccc(NC(=O)CSc2nc(N[*:1])c3ccccc3n2)cc1,OCNT-0461730-AA-001,OCNT-0461724-AA-001,c1cc2c(cc1C[*:1])OCO2,c1ccc(CC[*:1])cc1,0.0118872187097102,0.0413722908304073,-2.5365948864681633,0.0777096110710494,2.5484821051778734,2.5484821051778734,0.08803664067517325,2.9762633688111057e-184,2.844889243547178e-183,True
CCOc1ccc(NC(=O)CSc2nc(NC[*:1])c3ccccc3n2)cc1,OCNT-0461730-AA-001,OCNT-0461724-AA-001,c1cc2c(cc1[*:1])OCO2,c1ccc(C[*:1])cc1,0.0118872187097102,0.0413722908304073,-2.5365948864681633,0.0777096110710494,2.5484821051778734,2.5484821051778734,0.08803664067517325,2.9762633688111057e-184,2.844889243547178e-183,True
COc1ccc(C(=O)N[C@@H]2CCC[C@@H]2[*:1])cn1,OCNT-0475198-AA-001,OCNT-0475228-AA-001,CCOc1cccc(CNC(=O)[*:1])c1,O=C(N1CCC2(CC1)OCCO2)[*:1],-2.628169977221224,0.1976383244034274,-0.079689636455706,0.0249452123002324,-2.548480340765518,2.548480340765518,0.19920635253349245,1.790244626380843e-37,6.092807511479726e-37,True
c1cncc(-c2nc([*:1])c3ccccc3n2)c1,OCNT-0497451-AA-001,OCNT-0497323-AA-001,C1COC(CN[*:1])C1,CN(Cc1cccs1)[*:1],-0.4549539645233829,0.0186539379969738,-2.999039290000016,0.1210282124091859,2.544085325476633,2.544085325476633,0.12245732971838788,7.244035656201263e-96,4.465026511517504e-95,True
O=C(c1ccc2c(c1)N(C[*:1])C(=O)C1CCCCN21)N1CCCC1,OCNT-0460757-AA-001,OCNT-0460909-AA-001,COc1ccc(CNC(=O)[*:1])cc1,CCOc1ccc(CNC(=O)[*:1])cc1,-0.6261491346875734,0.0495815169225266,-3.166234545412621,0.0250104715745113,2.5400854107250477,2.5400854107250477,0.055532427542096786,0.0,0.0,True
O=C(CN1C(=O)C2CCCCN2c2ccc(C(=O)N3CCCC3)cc21)NC[*:1],OCNT-0460757-AA-001,OCNT-0460909-AA-001,COc1ccc([*:1])cc1,CCOc1ccc([*:1])cc1,-0.6261491346875734,0.0495815169225266,-3.166234545412621,0.0250104715745113,2.5400854107250477,2.5400854107250477,0.055532427542096786,0.0,0.0,True
O=C(CN1C(=O)C2CCCCN2c2ccc(C(=O)N3CCCC3)cc21)N[*:1],OCNT-0460757-AA-001,OCNT-0460909-AA-001,COc1ccc(C[*:1])cc1,CCOc1ccc(C[*:1])cc1,-0.6261491346875734,0.0495815169225266,-3.166234545412621,0.0250104715745113,2.5400854107250477,2.5400854107250477,0.055532427542096786,0.0,0.0,True
O=C(CN1C(=O)C2CCCCN2c2ccc(C(=O)N3CCCC3)cc21)NCc1ccc([*:1])cc1,OCNT-0460757-AA-001,OCNT-0460909-AA-001,CO[*:1],CCO[*:1],-0.6261491346875734,0.0495815169225266,-3.166234545412621,0.0250104715745113,2.5400854107250477,2.5400854107250477,0.055532427542096786,0.0,0.0,True
O=C(CN1C(=O)C2CCCCN2c2ccc(C(=O)N3CCCC3)cc21)NCc1ccc(O[*:1])cc1,OCNT-0460757-AA-001,OCNT-0460909-AA-001,C[*:1],CC[*:1],-0.6261491346875734,0.0495815169225266,-3.166234545412621,0.0250104715745113,2.5400854107250477,2.5400854107250477,0.055532427542096786,0.0,0.0,True
Cc1ccc(S(=O)(=O)c2cnc3ccccc3c2[*:1])cc1C,OCNT-0479503-AA-001,OCNT-0479501-AA-001,C1CCCN([*:1])CC1,C1CCN([*:1])CC1,-0.2165343327582365,0.0260713964218856,-2.746176015144272,0.0924479353671833,2.5296416823860355,2.5296416823860355,0.096053831079463,7.490954904083536e-153,6.43170759659383e-152,True
