ocnt_batch,enzyme,rep,delta_log10,s2,df,v,p_value,q_value
OCNT-0457791-AA-001,CYP3A4,1,0.12989899526515458,0.006861987277257959,2,1.0,0.0259921721801081,0.9816312414602558
OCNT-0493944-AA-001,CYP3A4,1,-0.05824187817611204,0.020697589191323244,2,1.0,0.43109459255622584,0.9816312414602558
OCNT-0454291-AA-001,CYP3A4,1,-0.04865382105271454,0.01045365534861478,2,1.0,0.4085124933827603,0.9816312414602558
OCNT-0462914-AA-001,CYP3A4,1,0.09196700304624361,0.009054173512663964,2,1.0,0.11857848465131852,0.9816312414602558
OCNT-0475040-AA-001,CYP3A4,1,0.028457908589393455,0.007384743864603746,2,1.0,0.5910840548198721,0.9816312414602558
OCNT-0479318-AA-001,CYP3A4,1,-0.185891384468591,0.0015149792886322594,2,1.0,0.000670391218732854,0.2594414016496145
OCNT-0479598-AA-001,CYP3A4,1,-0.0839741918678083,0.014627250285033661,2,1.0,0.20953293792767977,0.9816312414602558
OCNT-0498147-AA-001,CYP3A4,1,-0.04022854343242788,3.137551977535494e-05,2,1.0,0.28853312333604336,0.9816312414602558
OCNT-0456896-AA-001,CYP3A4,1,0.07128145920501172,0.004228228457787408,2,1.0,0.14537518765746568,0.9816312414602558
OCNT-0460775-AA-001,CYP3A4,1,0.020638972799003952,0.001422650393383427,2,1.0,0.6111105753916967,0.9816312414602558
OCNT-0461726-AA-001,CYP3A4,1,-0.17104083879031684,0.0014478553980615814,2,1.0,0.0012051032905388691,0.3997499772330363
OCNT-0479397-AA-001,CYP3A4,1,-0.03127430528204744,0.001079809602380116,2,1.0,0.4354026099893955,0.9816312414602558
OCNT-0497446-AA-001,CYP3A4,1,-0.05277818491919106,0.0015897247897325782,2,1.0,0.2119830299963682,0.9816312414602558
OCNT-0498138-AA-001,CYP3A4,1,-0.006253999568460955,0.004765035694904098,2,1.0,0.8955279203206014,0.9869340574847602
OCNT-0455012-AA-001,CYP3A4,1,-0.011545750388224363,0.0007741532945412591,2,1.0,0.7663474139961545,0.9869340574847602
OCNT-0457679-AA-001,CYP3A4,1,0.00946306552399001,4.651419636250911e-05,2,1.0,0.7980968975511661,0.9869340574847602
OCNT-0482582-AA-001,CYP3A4,1,0.00924020566123307,0.0021127083347204593,2,1.0,0.8258349236686633,0.9869340574847602
OCNT-0495873-AA-001,CYP3A4,1,0.015138808757123812,0.003484410770402853,2,1.0,0.7370196372364679,0.9869340574847602
OCNT-0497370-AA-001,CYP3A4,1,0.02026298709984431,0.019218807729836217,2,1.0,0.7755303633557433,0.9869340574847602
OCNT-0462941-AA-001,CYP3A4,1,0.011080678383384779,6.212483689234267e-05,2,1.0,0.7649083468690536,0.9869340574847602
OCNT-0475206-AA-001,CYP3A4,1,-0.07738659916092949,0.0009758167299650411,2,1.0,0.06898226530515066,0.9816312414602558
OCNT-0479179-AA-001,CYP3A4,1,-0.04802708909290487,0.021056410306309798,2,1.0,0.5168746819096327,0.9816312414602558
OCNT-0497363-AA-001,CYP3A4,1,-0.022508861339680664,0.0006262649485608477,2,1.0,0.5609848127652537,0.9816312414602558
OCNT-0498171-AA-001,CYP3A4,1,-0.004788269178844118,0.0005855652518476777,2,1.0,0.9005572004147937,0.9874694036234901
OCNT-0454685-AA-001,CYP3A4,1,-0.02902356156252761,0.003802832280628067,2,1.0,0.5286745114127633,0.9816312414602558
OCNT-0461796-AA-001,CYP3A4,1,0.03664712190603581,0.00032482113314904305,2,1.0,0.34082367483931975,0.9816312414602558
OCNT-0461851-AA-001,CYP3A4,1,0.029248008573127038,0.00044430102118078214,2,1.0,0.4471653644155936,0.9816312414602558
OCNT-0475132-AA-001,CYP3A4,1,0.017005495043154184,0.0012886409818568332,2,1.0,0.6722166536021008,0.9854085035758069
OCNT-0495858-AA-001,CYP3A4,1,-0.03318987209758539,0.006682007535644629,2,1.0,0.5218266151979339,0.9816312414602558
OCNT-0497545-AA-001,CYP3A4,1,-0.0046717646708529514,0.0002781376459334758,2,1.0,0.9009703199566429,0.9874694036234901
OCNT-0021863-AA-002,CYP3A4,1,-0.09666502290920675,0.003569141415295387,2,1.0,0.05101386294601749,0.9816312414602558
OCNT-0454780-AA-001,CYP3A4,1,0.05022638332428464,0.0017320911934146864,2,1.0,0.2369236517015775,0.9816312414602558
OCNT-0456144-AA-001,CYP3A4,1,-0.0262966708611172,0.0003804596088347927,2,1.0,0.4914060447772623,0.9816312414602558
OCNT-0460161-AA-001,CYP3A4,1,0.03675391391585414,0.0007214834601195053,2,1.0,0.35153352558128875,0.9816312414602558
OCNT-0479723-AA-001,CYP3A4,1,0.05138813580964907,0.0036674074925788997,2,1.0,0.270996026954772,0.9816312414602558
OCNT-0482146-AA-001,CYP3A4,1,-0.047105798978309465,0.000150373931173536,2,1.0,0.2218341611332442,0.9816312414602558
OCNT-0493949-AA-001,CYP3A4,1,-0.02943035808313077,0.0009812950017285334,2,1.0,0.4595759554240757,0.9816312414602558
OCNT-0457919-AA-001,CYP3A4,1,0.02633177704069567,0.0014164242409868658,2,1.0,0.5179425022123368,0.9816312414602558
OCNT-0458584-AA-001,CYP3A4,1,-0.024468448466090642,0.0011170246775606429,2,1.0,0.5403639319990604,0.9816312414602558
OCNT-0463127-AA-001,CYP3A4,1,0.0720715099762792,0.0004090284360932483,2,1.0,0.07757943379088088,0.9816312414602558
OCNT-0482020-AA-001,CYP3A4,1,0.20515481998025908,0.0019915147940117155,2,1.0,0.00038520069109554677,0.23805336369352553
OCNT-0482206-AA-001,CYP3A4,1,0.03724994607108201,0.002558233574349431,2,1.0,0.39396962361389726,0.9816312414602558
OCNT-0495942-AA-001,CYP3A4,1,0.04424372459063619,0.0018998068280071012,2,1.0,0.2983364297276151,0.9816312414602558
OCNT-0498203-AA-001,CYP3A4,1,0.013455246966135093,0.0008466603175558941,2,1.0,0.7304952145375726,0.9869340574847602
OCNT-0456978-AA-001,CYP3A4,1,0.02839581157624771,0.0006774178786552568,2,1.0,0.466810099696875,0.9816312414602558
OCNT-0458408-AA-001,CYP3A4,1,-0.07449867964336754,0.00041718964907553116,2,1.0,0.06949253498594568,0.9816312414602558
OCNT-0460315-AA-001,CYP3A4,1,0.10487299864112565,0.0014177337976232643,2,1.0,0.02225021892582479,0.9816312414602558
OCNT-0463091-AA-001,CYP3A4,1,-0.03561005255859939,0.007701499691214182,2,1.0,0.5075401437166289,0.9816312414602558
OCNT-0479253-AA-001,CYP3A4,1,-0.027691669716306322,0.001588818139363231,2,1.0,0.501221377416912,0.9816312414602558
OCNT-0495788-AA-001,CYP3A4,1,0.008693402084764656,0.00046108359701576077,2,1.0,0.8192323445080287,0.9869340574847602
OCNT-0461271-AA-001,CYP3A4,1,-0.0326566997574087,0.00015802908296748313,2,1.0,0.3887265504818452,0.9816312414602558
OCNT-0461839-AA-001,CYP3A4,1,0.02756011944108927,0.0011880558292396324,2,1.0,0.49327370403879345,0.9816312414602558
OCNT-0475200-AA-001,CYP3A4,1,0.01137179699947577,0.005267265282543157,2,1.0,0.8152500040640461,0.9869340574847602
OCNT-0494076-AA-001,CYP3A4,1,-0.04577867134671898,3.557905418229695e-05,2,1.0,0.23075773799229612,0.9816312414602558
OCNT-0494220-AA-001,CYP3A4,1,-0.04314107395468447,0.0028377378652179085,2,1.0,0.3328766733658887,0.9816312414602558
OCNT-0497344-AA-001,CYP3A4,1,0.0750883699952185,0.007529640542403071,2,1.0,0.17426726102334805,0.9816312414602558
OCNT-0498019-AA-001,CYP3A4,1,-0.027335321696870807,0.0008219128893353523,2,1.0,0.4871494900822598,0.9816312414602558
OCNT-0454710-AA-001,CYP3A4,1,-0.013806593115838872,0.004045656546173122,2,1.0,0.765244963326494,0.9869340574847602
OCNT-0454840-AA-001,CYP3A4,1,0.03167786454029553,0.000310092228875473,2,1.0,0.40734454738862735,0.9816312414602558
OCNT-0458398-AA-001,CYP3A4,1,0.021766074119511813,0.002757479152227819,2,1.0,0.6179920871719312,0.9816312414602558
OCNT-0461295-AA-001,CYP3A4,1,-0.041287021399125656,0.0011479630038834085,2,1.0,0.31006323527875845,0.9816312414602558
OCNT-0479252-AA-001,CYP3A4,1,0.007405967578883121,0.00026571126798144136,2,1.0,0.8435772279224572,0.9869340574847602
OCNT-0495982-AA-001,CYP3A4,1,0.03772577708759606,0.007286137979942423,2,1.0,0.4770917294069177,0.9816312414602558
OCNT-0454249-AA-001,CYP3A4,1,0.01821492565073335,0.00030922893130496293,2,1.0,0.6300457190896838,0.9833805335843623
OCNT-0454835-AA-001,CYP3A4,1,0.07045294123821844,0.0028598612527874806,2,1.0,0.12676343254315128,0.9816312414602558
OCNT-0458485-AA-001,CYP3A4,1,0.03341435334570253,0.0006718697656471428,2,1.0,0.39390641628171247,0.9816312414602558
OCNT-0461591-AA-001,CYP3A4,1,-0.08883185155645279,0.013863844917431178,2,1.0,0.17900405590128504,0.9816312414602558
OCNT-0461738-AA-001,CYP3A4,1,-0.019824467277814506,0.002543998014890577,2,1.0,0.6457833210307541,0.9833805335843623
OCNT-0482094-AA-001,CYP3A4,1,0.036460773117982015,0.0017943399544382112,2,1.0,0.3848859999998831,0.9816312414602558
OCNT-0497497-AA-001,CYP3A4,1,-0.040882681783766195,0.0003047404464553421,2,1.0,0.28977276671305935,0.9816312414602558
OCNT-0455988-AA-001,CYP3A4,1,-0.007948209014067231,0.0009471417254923743,2,1.0,0.8394647328023562,0.9869340574847602
OCNT-0462813-AQ-001,CYP3A4,1,-0.01613816411830271,0.0032311491995552855,2,1.0,0.7172191466049072,0.9869340574847602
OCNT-0475078-AA-001,CYP3A4,1,-0.05169635605003631,0.0010599412999775604,2,1.0,0.20741628133161388,0.9816312414602558
OCNT-0481795-AA-001,CYP3A4,1,0.07792289196445168,0.011934827807041965,2,1.0,0.21318394167634944,0.9816312414602558
OCNT-0482580-AA-001,CYP3A4,1,0.058715861215910436,0.004561779458770591,2,1.0,0.2294734044220088,0.9816312414602558
OCNT-0498084-AA-001,CYP3A4,1,0.05954672091379187,0.0014986205416148944,2,1.0,0.16100750367992228,0.9816312414602558
OCNT-0454454-AA-001,CYP3A4,1,-0.04772452866247079,0.002908148192962107,2,1.0,0.28799577245123004,0.9816312414602558
OCNT-0454916-AA-001,CYP3A4,1,0.016883875292128536,0.0031752942622530075,2,1.0,0.7040754731280973,0.9869340574847602
OCNT-0463159-AA-001,CYP3A4,1,0.01142553599683005,0.0005470514692069725,2,1.0,0.7653992587462191,0.9869340574847602
OCNT-0479233-AA-001,CYP3A4,1,0.1274216990541568,0.00043536410755103165,2,1.0,0.0055911775875543265,0.8407623502102871
OCNT-0494041-AA-001,CYP3A4,1,-0.03835135615266694,9.153164475488463e-06,2,1.0,0.3097628386170964,0.9816312414602558
OCNT-0457777-AA-001,CYP3A4,1,-0.05279478053583375,2.333575356421123e-05,2,1.0,0.17110887253106635,0.9816312414602558
OCNT-0462557-AA-001,CYP3A4,1,-0.010496889919783925,0.0005248843188700202,2,1.0,0.7835985261422377,0.9869340574847602
OCNT-0475283-AA-001,CYP3A4,1,0.030851516742043117,0.0016208363653950116,2,1.0,0.45562222124856805,0.9816312414602558
OCNT-0479222-AA-001,CYP3A4,1,0.04974764256747122,0.004408363748662937,2,1.0,0.3010167270738801,0.9816312414602558
OCNT-0495825-AA-001,CYP3A4,1,0.0007524783413446201,0.001313180101074183,2,1.0,0.9850211833589271,0.9957820802920179
OCNT-0497308-AA-001,CYP3A4,1,0.047787336486631915,0.013448005930848652,2,1.0,0.45181971756718003,0.9816312414602558
OCNT-0498016-AA-001,CYP3A4,1,-0.03446302119612543,0.000597155856306082,2,1.0,0.3775198071432351,0.9816312414602558
OCNT-0456378-AA-001,CYP3A4,1,0.005721403588522911,0.0003842391224678073,2,1.0,0.879753947546518,0.9869340574847602
OCNT-0460770-AA-001,CYP3A4,1,-0.13216072716699223,0.008471479602009892,2,1.0,0.030730256397734728,0.9816312414602558
OCNT-0461611-AA-001,CYP3A4,1,0.013426851364581438,0.000162725580377918,2,1.0,0.7192236825596567,0.9869340574847602
OCNT-0461635-AA-001,CYP3A4,1,0.033398275976857406,7.229509521954884e-05,2,1.0,0.3756854865771011,0.9816312414602558
OCNT-0462994-AA-001,CYP3A4,1,-0.016236058597918657,0.0008936353542641888,2,1.0,0.6789364760897174,0.9869340574847602
OCNT-0494158-AA-001,CYP3A4,1,0.027786150317115066,0.0010668754857800348,2,1.0,0.48667768625937446,0.9816312414602558
OCNT-0456811-AA-001,CYP3A4,1,-0.04513160627014834,0.003013968061596353,2,1.0,0.31609568063764076,0.9816312414602558
OCNT-0460287-AA-001,CYP3A4,1,-0.09266666843157001,0.002889579303419935,2,1.0,0.0528468573711341,0.9816312414602558
OCNT-0463436-AA-001,CYP3A4,1,0.060746369655129584,0.00248857087751258,2,1.0,0.17446505333481827,0.9816312414602558
OCNT-0463446-AA-001,CYP3A4,1,-0.022144532277249773,0.00026596049217244915,2,1.0,0.5580485586834117,0.9816312414602558
OCNT-0493978-AA-001,CYP3A4,1,-0.01933096008052182,0.00013993247978093303,2,1.0,0.6053685492481158,0.9816312414602558
OCNT-0498184-AA-001,CYP3A4,1,-0.013986697533661996,0.0007501399618015285,2,1.0,0.7187157070802809,0.9869340574847602
OCNT-0454435-AA-001,CYP3A4,1,0.01896470824520957,0.0013187550229238941,2,1.0,0.6379737065142866,0.9833805335843623
OCNT-0460157-AA-001,CYP3A4,1,0.030353810556182026,0.0008673119512403749,2,1.0,0.442829550838078,0.9816312414602558
OCNT-0482272-AA-001,CYP3A4,1,0.0007437418149836006,0.002226850093680526,2,1.0,0.9859398186174321,0.9957820802920179
OCNT-0482391-AQ-001,CYP3A4,1,-0.030518803280807916,0.0015026286090674835,2,1.0,0.45738101143425536,0.9816312414602558
OCNT-0482490-AA-001,CYP3A4,1,-0.022157445828532296,0.006729128271094141,2,1.0,0.6677831839965344,0.9854085035758069
OCNT-0454283-AA-001,CYP3A4,1,0.013634636672535727,0.0033193845447773394,2,1.0,0.7603895286267444,0.9869340574847602
OCNT-0458458-AA-001,CYP3A4,1,-0.007982298067114257,0.00026458183976914057,2,1.0,0.8315922827232869,0.9869340574847602
OCNT-0461736-AA-001,CYP3A4,1,0.01244330025992646,0.0002782141432395803,2,1.0,0.7408737208682497,0.9869340574847602
OCNT-0462764-AA-001,CYP3A4,1,0.033224238038288334,0.0005244212780162562,2,1.0,0.3921294818209944,0.9816312414602558
OCNT-0497951-AA-001,CYP3A4,1,0.10311464451362529,0.0031172590658790408,2,1.0,0.0360815882880055,0.9816312414602558
OCNT-0454922-AA-001,CYP3A4,1,-0.01681917890153528,0.0015758932503552154,2,1.0,0.6806543056335445,0.9869340574847602
OCNT-0462960-AA-001,CYP3A4,1,0.03650069084421048,0.0009389318160558704,2,1.0,0.36107296066802125,0.9816312414602558
OCNT-0475010-AA-001,CYP3A4,1,-0.026882054126693866,0.0015929848969561628,2,1.0,0.513659557054998,0.9816312414602558
OCNT-0495765-AA-001,CYP3A4,1,-0.059997261873288465,0.008566315680352711,2,1.0,0.2859043888094796,0.9816312414602558
OCNT-0496002-AA-001,CYP3A4,1,0.11054174107955461,0.0013831478740750267,2,1.0,0.017040584368299454,0.9816312414602558
OCNT-0498003-AA-001,CYP3A4,1,-0.0014195777977583646,2.5041060434934122e-05,2,1.0,0.9692961608024583,0.9957820802920179
OCNT-0456072-AA-001,CYP3A4,1,-0.0024454093530899,0.002737403974958757,2,1.0,0.9550121337082049,0.9935206874867616
OCNT-0462828-AA-001,CYP3A4,1,-0.023010914189502962,0.001063314034770906,2,1.0,0.5630997146049704,0.9816312414602558
OCNT-0475102-AA-001,CYP3A4,1,-0.016015706937715812,0.0009579797773260183,2,1.0,0.6842147654365003,0.9869340574847602
OCNT-0482102-AA-001,CYP3A4,1,-0.005941803392823353,0.014907397103629032,2,1.0,0.92701411675325,0.991034428683723
OCNT-0498111-AA-001,CYP3A4,1,-0.013058919296932814,0.00039083108747766233,2,1.0,0.7305763509639278,0.9869340574847602
OCNT-0460632-AA-001,CYP3A4,1,-0.026764290764904608,0.0015485765934083353,2,1.0,0.5144126438071424,0.9816312414602558
OCNT-0462817-AQ-001,CYP3A4,1,-0.011017943747749115,0.004352074962947001,2,1.0,0.8140030363101964,0.9869340574847602
OCNT-0463087-AA-001,CYP3A4,1,0.029230420532120327,0.00091411261619948,2,1.0,0.4607286528651924,0.9816312414602558
OCNT-0482302-AA-001,CYP3A4,1,0.03167386349006662,0.006172343178751223,2,1.0,0.5331292265800356,0.9816312414602558
OCNT-0482364-AA-001,CYP3A4,1,0.038911123577078044,0.0008955454614687683,2,1.0,0.3302488838937018,0.9816312414602558
OCNT-0497997-AA-001,CYP3A4,1,-0.039349228155165505,0.0017725173650657174,2,1.0,0.34917661708359987,0.9816312414602558
OCNT-0455026-AA-001,CYP3A4,1,0.006673311625306155,0.00039806871114204825,2,1.0,0.8600947739936617,0.9869340574847602
OCNT-0460335-AA-001,CYP3A4,1,0.016110586295916107,7.675305718561875e-05,2,1.0,0.6647757684017815,0.9854085035758069
OCNT-0475034-AA-001,CYP3A4,1,0.010341330184335362,0.0005348899076534658,2,1.0,0.7868526763291275,0.9869340574847602
OCNT-0479407-AA-001,CYP3A4,1,0.06661542260836484,0.00026151165925021976,2,1.0,0.09650483208023383,0.9816312414602558
OCNT-0482056-AA-001,CYP3A4,1,-0.0025219767959949735,0.004461705935669104,2,1.0,0.9572044017248638,0.9936773706956221
OCNT-0457712-AA-001,CYP3A4,1,0.004331884128878194,0.0032961154518266313,2,1.0,0.9225728344224181,0.9890422332969253
OCNT-0463282-AA-001,CYP3A4,1,-0.010686864454079625,0.0011944893262786044,2,1.0,0.7886340762111581,0.9869340574847602
OCNT-0482054-AA-001,CYP3A4,1,0.03617996551535274,0.000640625427683213,2,1.0,0.35640301578339706,0.9816312414602558
OCNT-0458336-AA-001,CYP3A4,1,0.014229656679741076,0.0013762768110385038,2,1.0,0.724340931052776,0.9869340574847602
OCNT-0458364-AA-001,CYP3A4,1,0.0051539277039802656,0.0010865166632331314,2,1.0,0.8963217614869198,0.9869340574847602
OCNT-0479603-AA-001,CYP3A4,1,-0.0011315746053366382,0.0007459566118099192,2,1.0,0.9766758907693367,0.9957820802920179
OCNT-0495821-AA-001,CYP3A4,1,0.06818938284863485,0.010826145109866136,2,1.0,0.258473717247171,0.9816312414602558
OCNT-0495828-AA-001,CYP3A4,1,-0.030189213191675,0.00027639465081022473,2,1.0,0.428039775581196,0.9816312414602558
OCNT-0462899-AA-001,CYP3A4,1,-0.001203322030185916,0.0033163121069752265,2,1.0,0.9784772923091066,0.9957820802920179
OCNT-0479245-AA-001,CYP3A4,1,0.0315149521124809,0.000502772982290185,2,1.0,0.4155051026815139,0.9816312414602558
OCNT-0479368-AA-001,CYP3A4,1,0.1152586581867796,0.0017529657854639504,2,1.0,0.015365254945300987,0.9816312414602558
OCNT-0479403-AA-001,CYP3A4,1,-0.002990456037737843,0.0009068287994450292,2,1.0,0.9390417510051732,0.9921320326132574
OCNT-0494176-AA-001,CYP3A4,1,0.022709414500136305,0.010233455629350843,2,1.0,0.6942072515141254,0.9869340574847602
OCNT-0497979-AA-001,CYP3A4,1,0.025545574785774683,0.0061661218011299776,2,1.0,0.6139956260207116,0.9816312414602558
OCNT-0455118-AA-001,CYP3A4,1,0.008337058078630832,0.0034344014848298283,2,1.0,0.8526699624933524,0.9869340574847602
OCNT-0456250-AA-001,CYP3A4,1,0.04436735528638991,0.0020888025710905553,2,1.0,0.3018356134465903,0.9816312414602558
OCNT-0461639-AA-001,CYP3A4,1,-0.057969739605145953,0.004780696932911034,2,1.0,0.2391475732395947,0.9816312414602558
OCNT-0461640-AA-001,CYP3A4,1,0.01020662120579896,0.001751821454542489,2,1.0,0.8042148359853057,0.9869340574847602
OCNT-0494151-AA-001,CYP3A4,1,-0.034846793163890055,0.0011447099115595102,2,1.0,0.3882323992370516,0.9816312414602558
OCNT-0454931-AA-001,CYP3A4,1,0.007141295650225921,0.0003783162446902967,2,1.0,0.8502162462030077,0.9869340574847602
OCNT-0457845-AA-001,CYP3A4,1,-0.044802564260182365,0.00010494805372603598,2,1.0,0.24234434218755008,0.9816312414602558
OCNT-0460669-AA-001,CYP3A4,1,0.027724324298192826,0.0016642044796068758,2,1.0,0.5025387756718578,0.9816312414602558
OCNT-0479161-AA-001,CYP3A4,1,0.010644370421302618,0.0005965248312547237,2,1.0,0.7816413669850728,0.9869340574847602
OCNT-0479376-AA-001,CYP3A4,1,0.011116354209233847,0.020400683779937007,2,1.0,0.878205983536713,0.9869340574847602
OCNT-0495800-AA-001,CYP3A4,1,-0.021020658470060738,0.000300439798383076,2,1.0,0.578773381006659,0.9816312414602558
OCNT-0463145-AA-001,CYP3A4,1,-0.07602401809749182,0.002234400963897707,2,1.0,0.09267497872450982,0.9816312414602558
OCNT-0475198-AA-001,CYP3A4,1,-0.023627275222978916,9.90385639457283e-05,2,1.0,0.5278167420146932,0.9816312414602558
OCNT-0479300-AA-001,CYP3A4,1,-0.008578519954919983,0.01903976402929946,2,1.0,0.9034338560773627,0.9874694036234901
OCNT-0494141-AA-001,CYP3A4,1,-0.011533523338937535,0.0022674543255296205,2,1.0,0.7854585206279652,0.9869340574847602
OCNT-0497603-AA-001,CYP3A4,1,-0.06489702281603016,0.0011827770819025669,2,1.0,0.12332201665502206,0.9816312414602558
OCNT-0457821-AA-001,CYP3A4,1,0.04041359215432916,0.006345851361264539,2,1.0,0.4320184383327315,0.9816312414602558
OCNT-0458660-AA-001,CYP3A4,1,-0.08372573406528439,0.006711923426778974,2,1.0,0.1237344745909645,0.9816312414602558
OCNT-0479249-AA-001,CYP3A4,1,-0.13136493903203394,0.0014531714989699626,2,1.0,0.006806480461816982,0.8407623502102871
OCNT-0479268-AA-001,CYP3A4,1,0.02699630625436278,0.00867405558128035,2,1.0,0.6248711560224849,0.9827737567913155
OCNT-0494021-AA-001,CYP3A4,1,-0.07014488446611988,0.0018768554406576484,2,1.0,0.11107880291356943,0.9816312414602558
OCNT-0495830-AA-001,CYP3A4,1,-0.01696839214913659,0.001554850401731579,2,1.0,0.6776345206993024,0.9869340574847602
OCNT-0454538-AA-001,CYP3A4,1,0.012093868789168738,0.0005656772993310942,2,1.0,0.7524653951494292,0.9869340574847602
OCNT-0454750-AA-001,CYP3A4,1,-0.007056140306404224,0.002355172697719981,2,1.0,0.868199440298368,0.9869340574847602
OCNT-0455007-AA-001,CYP3A4,1,0.0007901848365623465,3.883622490977e-05,2,1.0,0.9829224314230632,0.9957820802920179
OCNT-0457739-AA-001,CYP3A4,1,-0.057240860347443245,0.002111462069911133,2,1.0,0.1902980748918751,0.9816312414602558
OCNT-0461728-AA-001,CYP3A4,1,-0.10387880243235426,0.010135752872690055,2,1.0,0.09118289387041238,0.9816312414602558
OCNT-0475202-AA-001,CYP3A4,1,-0.04425622056685796,0.000142020005591252,2,1.0,0.24892153367622802,0.9816312414602558
OCNT-0498020-AA-001,CYP3A4,1,-0.02749351582494075,9.382735034209753e-05,2,1.0,0.4638629681086251,0.9816312414602558
OCNT-0454626-AA-001,CYP3A4,1,-0.04522690638389015,0.0008641029835403419,2,1.0,0.26049945247317435,0.9816312414602558
OCNT-0454862-AA-001,CYP3A4,1,0.0013549330506199553,0.0008520125482266841,2,1.0,0.9722610296808248,0.9957820802920179
OCNT-0454932-AA-001,CYP3A4,1,-0.016576531331623734,0.0027523169645168742,2,1.0,0.7033262921539444,0.9869340574847602
